Central cargo hold seats (block of 10) - 1st FWD position
Central cargo hold seats (block of 20) - 2nd FWD position
Central cargo hold seats (block of 30) - 3rd FWD position
Central cargo hold seats (block of 40) - 4th FWD position
Central cargo hold seats (block of 50) - 5th FWD position
Central cargo hold seats (block of 62) - full
Central cargo hold seats (block of 12) - aft position
Barrier net - FWD position
Barrier net - Aft position
Crash Net - Rolled-up FWD
Crash Net - Rolled-up AFT
ISO lock devices (1 pair) - Position 1
ISO lock devices (1 pair) - Position 2
ISO lock devices (1 pair) - Position 3
ISO lock devices (1 pair) - Position 4
ISO lock devices (1 pair) - Position 5
Civil lock sets - cargo hold stowed
"Civil lock sets - cargo hold operational (88"")"
"Civil lock sets - cargo hold operational (96"")"
Civil lock sets - ramp stowed
Civil lock sets - ramp operational
Retrieval line winch A
Retrieval line winch B
EPES A (removable and lifting function)
EPES B (removable and lifting function)
Anchor cable - Stowed - Left inboard
Anchor cable - Installed - Left inboard
Anchor cable - Stowed - Left outboard
Anchor cable - Installed - Left outboard
Anchor cable - Stowed - Right inboard
Anchor cable - Installed - Right inboard
Anchor cable - Stowed - Right outboard
Anchor cable - Installed - Right outboard
CGVR - 1
CGVR - 2
CGVR - 3
CGVR - 4
CGVR - 5
CGVR - 6
CGVR - 7
CGVR - 8
CGVR - 9
CGVR - 10
CGVR - 11
CGVR - 12
CGVR - 13
CGVR - 14
CGVR - 15
CGVR - 16
CGVR - 17
CGVR - 18
CGVR - 19
CGVR - 20
CGVR - 21
CGVR - 22
CGVR - 23
CGVR - 24
CGVR - 25
CGVR - 26
CGVR - 27
CGVR - 28
CGVR - 29
CGVR - 30
CGVR - 31
CGVR - 32
CGVR - 33
CGVR - 34
Buffer stop (empty)
Buffer stop (with stored CGVR items)
RAS/Wedge
ERG E
ERG C
ERG A
ERG F
ERG D
ERG B
MAS seat and table
Curtain assembly
Tracked PUMA Lashing Material
