21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38
12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104;12104
25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291;25291
45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491;45491
73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194;73194
50211;54198;58185;62172;66160;70147;74134;78121;82108;86095;86315;86536;86756;86976;87197;87417;87637;87858
28121;31331;34542;37753;40964;44174;47385;50596;53806;57017;57017;57017;57017;57017;57017;57017;57017;57017
13689;16033;18377;20721;23065;25408;27752;30096;32440;34784;34784;34784;34784;34784;34784;34784;34784;34784
7036;8536;10035;11535;13034;14533;16033;17532;19032;20531;20531;20531;20531;20531;20531;20531;20531;20531
3559;3964;4369;4774;5179;5584;5989;6394;6799;7204;7204;7204;7204;7204;7204;7204;7204;7204
